ArchivalInfoSource	LakeAbsoluteHeight	LakeId	LakeLength	LakeMaxDepth	LakeMirrorArea	LakeShorelineLength	LakeWaterMass	LakeWidth	SurveyYear
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	250.8	703440	2.6		4.91	9.7		2.3	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	228	703450	4.6		6.11	13.2		3.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	253	703460	1.5		1.14	4.3		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	259.8	703470	1.7		1.8	5.1		1.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	117	703480	3.8		5.53	9.1		1.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	269.4	703490	4.5		11.09	12.3		3.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	237	703500	3.1		2.61	7.2		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	256.4	703510	3.8		9.13	11.1		2.9	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	259.7	703520	3.3		0	8.2		1.4	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	119.6	703530	2.8		3.74	9.3		1.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	251	703540	3		5.27	9.3		2.8	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	267	703550	4.2		10.32	17.6		2.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	255.5	703560	4.3		10.53	14.8		3.7	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	359.8	703580	1.5		1.35	4.4		1.2	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	259.9	703600	2.8		4.21	7.6		2	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	259.9	703610	2.7		4.54	8.1		2.4	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	118	703620	6.3		21.83	19.8		4.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	319.8	703640	1.5		1.49	5.1		1.3	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	317.2	703650	1.5		1.43	4.7		1.3	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	251.1	703660	2.5		3.8	7.5		2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	259	703670	3		4.72	8.3		2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	229.9	703690	2.5		4	8.2		2.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	117	703700	3.7		3.91	9.7		1.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	218.9	703710	2.7		2.17	7		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	228.9	703720	4.8		13.77	15.1		4	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	117.8	703730	2.1		2.23	5.7		1.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	228.1	703740	2		1.08	4.6		0.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	222.1	703750	1.8		1.56	5.1		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	235.7	703780	2.3		2.87	6.6		1.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	224.8	703790	1.8		1.88	5.3		1.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	249.8	703800	4		11.2	13.2		3.8	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	256.6	703810	2.2		2.53	6.5		1.7	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	216.3	703820	2.3		2.78	10.2		2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	221	703830	2.6		1.47	6.3		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	217.2	703840	4.3		6.07	11.1		2.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	247.7	703850	10		33.65	33.65		4.9	1944
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	224.4	703860	1.8		2.39	7.5		1.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	214.2	703870	4.7		4.47	12.7		1.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	122	703880	4.1		8.71	11.3		2.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	123	703890	3.1		6.5	10.6		2.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	124.2	703900	2.5		3.62	7.5		1.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	229.3	703910	2.2		2.37	6.3		1.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	204.4	703920	5.9		16.34	18.7		3.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	214.1	703930	1.7		1.3	7		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	225.1	703940	3.8		5.44	9.2		2.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	229	703950	2		1.52	5.5		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	122.2	703960	2.5		2.5	8.8		1.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	226.2	703980	3		1.77	11		0.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	228.6	704000	3.7		5.42	10.4		2.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	227.1	704010	2.9		5.38	9		2.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	235.2	704020	2.3		2.7	6.4		1.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	232.4	704030	2.3		1.95	7		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	220	704040	1.6		1.39	4.6		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	221.6	704050	2.8		3.57	8.4		2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	124.1	704060	1.6		1.55	5.2		1.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	219	704070	2		1.65	5.4		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	244.6	704080	1.8		2.47	6.9		1.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	214.4	704090	3.8		5.61	10.5		2.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	249.1	704100	1.6		1.14	4.3		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	225.6	704110	2		2.39	5.7		1.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	219.5	704120	6.7		7.82	17.2		2.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	244.2	704130	4.2		2.65	10.8		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	252	704140	3.7		4.71	9.4		1.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	232.2	704160	2.6		1.75	6.2		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	256.5	704170	1.8		1.64	5.3		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	111.8	704180	3.2		6.1	10.5		2.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	111.7	704190	2.9		3.78	7.1		1.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	121	704200	5.2		10.22	15.2		2.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	113.9	704210	2.2		2.4	6.8		1.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	110.7	704220	7.2		18.77	20.4		3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	107.2	704230	1.9		2.85	6.6		1.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	103.1	704240	2		1.62	7.2		1.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	103	704250	1.4		1.23	8.8		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	101.2	704260	27.6		184.42	179.4		13.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	152.5	704270	1.6		1.13	4.5		1.1	1957
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	102	704300	4.2		4.67	16.5		1.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	102	704320	1.5		1.18	5.2		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	101.2	704290	4.1		6.35	10.8		2.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	98	704310	2.4		1.39	6		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	156.2	704330	1.6		1.11	4.4		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	101	704350	4.5		4.41	15.9		2.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	117	704370	3.1		1.74	8		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	99.8	704380	22.7		89.1	140.2		4.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	109.9	704390	2.8		2.04	8		1.4	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	99	704400	4.5		1.41	9.3		0.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	99	704410	2.3		1.78	6.1		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	107.7	704420	2.2		1.42	5.8		0.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	131	704430	2		1.66	6.6		1.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	114.8	704440	1.5		1.2	5.8		1.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	100.3	704450	2.6		1.75	6.1		0.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	99.8	704460	3		3.87	10.8		2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	138.2	704470	2.7		3.37	7.2		1.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	131.6	704480	3.4		2.48	11.6		1.4	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	99.8	704490	6.7		11.89	22.2		2.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	99.8	704500	7.2		20.87	27.7		4	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	126.6	704510	4.7		3	10.8		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	139	704530	4.2		9.66	12.3		3.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	111.5	704540	2		1.64	5.8		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	95.9	704570	6		7.68	13.6		1.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	95.1	704550	2		1.81	6		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	95	704560	2.2		1.63	5.2		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	128.3	704580	1.5		1.44	4.5		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	105.7	704590	1.8		1.44	6.1		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	97	704600	6.5		7.31	14.7		1.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	148.9	704610	2.8		1.9	8.4		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	124.2	704620	5.2		11.6	15.3		3.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	100.8	704630	1.7		1.51	4.6		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	204.5	704640	3.3		4.56	10.2		2.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	101	704650	6		2.69	15.2		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	110.3	704660	3		1.83	8		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	102.6	704670	3.2		1.22	8.8		0.6	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	92.5	704680	2		1.12	4.9		0.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	111.7	704690	4.1		6.3	13.2		2.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	108.6	704700	2.8		2	8.1		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	137	704710	4		2.56	9.4		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	208.6	704730	3.2		1.8	8.7		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	99	704740	2		1.2	4.6		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	93	704760	4.8		5.13	12.5		2.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	124.9	704770	3		2.93	14.8		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	126.3	704780	1.5		1.4	4.7		1.4	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	127.4	704790	2		1.09	4.6		0.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	196.5	704800	3.3		5.32	9.9		1.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	206.2	704810	2		1.67	5.6		1.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	90.4	704820	3.1		1.77	8.7		1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	189.4	704830	1.8		1.54	6.6		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	206.2	704840	2.9		2.76	7.5		1.4	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	178.1	704850	3.4		4.06	8.8		1.5	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	192.5	704860	2.2		3.29	7.9		1.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	111.7	704880	5.5		4.96	12.9		1.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	187.9	704890	2.3		2.5	7.3		1.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	187.8	704901	3.1		1.48	6.8		1.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	0	704902	0		0	0		0	
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	114	704910	2.3		2.06	8.4		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	169.7	704920	2.3		1.23	5.5		0.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	122.8	704930	4.9		6.02	13.5		2.1	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	187.1	704940	2.5		2.23	8.2		1.4	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	112.2	704950	2.3		1.29	5.4		0.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	180.4	704960	2.5		1.67	6		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	110.8	704970	3		1.84	7.5		0.9	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	97.8	704980	7.2		6.89	15.9		1.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	123.3	704990	4.5		5.92	14.6		2.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	201.7	705000	3.1		6.91	10.2		2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	181.6	705010	2.2		1.81	6.3		1.8	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	166.6	705020	3		2.25	8.1		1.2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	124.4	705030	13.3		45.15	50.7		5.3	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	78.3	705040	2.8		4.29	8.4		2	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	102.9	705050	3.5		4.06	8.9		1.7	1958
Филонец П.П., Омаров Т.Р. Озеро северного, западного и восточного Казахстана (Справочник). – Л.: Гидрометеоиздат, 1974. – 138 с.	97.1	705060	3.2		1.85	7.8		0.8	1958
